[APW19980903_1073.htm]
***************** Gold Standard: ***********************
 => Viktor Klima:[664,676]; score:1.000000; title:Viktor Klima; score:1.000000
	FP => Prague:[1306,1312]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => West:[1238,1242]; score:1.000000; title:National_League_West; score:0.004671
	FP => International Court of Justice:[86,116]; score:1.000000; title:International_Court_of_Justice; score:1.000000
	FP => American-sponsored:[760,778]; score:1.000000; title:United_States; score:1.000000
 => Kamal Kharrazi:[264,278]; score:1.000000; title:Kamal_Kharazi; score:0.000000
	FP => Germany:[1092,1099]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Iran:[61,65]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Prague:[587,593]; score:1.000000; title:Prague_Offensive; score:0.002320
P/R/F:0.06451613/0.1/0.078431375; tpCount:2.0; fpCount:29.0; fnCount:18.0
[APW19981106_0920.htm]
***************** Gold Standard: ***********************
	FN => natural gas:[809,820]; score:1.000000; title:natural gas; score:1.000000
	FN => nitrogen:[1355,1363]; score:1.000000; title:nitrogen; score:1.000000
	FN => Oslo:[1490,1494]; score:1.000000; title:Oslo; score:1.000000
	FN => electricity:[185,196]; score:1.000000; title:electricity; score:1.000000
 => Norwegian Water Resources and Energy Directorate:[303,351]; score:1.000000; title:Norwegian Water Resources and Energy Directorate; score:1.000000
	FN => carbon dioxide:[965,979]; score:1.000000; title:carbon dioxide; score:1.000000
	FN => Norway:[1053,1059]; score:1.000000; title:Norway; score:1.000000
	FN => emissions:[235,244]; score:1.000000; title:Air pollution; score:1.000000
	FN => hydrogen:[124,132]; score:1.000000; title:hydrogen; score:1.000000
	FN => hydroelectric plants:[1237,1257]; score:1.000000; title:Hydroelectricity; score:1.000000
	FN => petroleum:[849,858]; score:1.000000; title:petroleum; score:1.000000
 => Norsk Hydro ASA:[63,78]; score:1.000000; title:Norsk Hydro; score:1.000000
	FN => state-owned company:[267,286]; score:1.000000; title:Government-owned corporation; score:1.000000
	FN => power plant:[144,155]; score:1.000000; title:Power station; score:1.000000

************************ System Result: ***************************
	FP => Norsk Hydro:[827,838]; score:1.000000; title:Hydro_Oil_&_Gas; score:0.001357
	FP => Norsk Hydro:[1389,1400]; score:1.000000; title:Hydro_Oil_&_Gas; score:0.001357
	FP => Oslo:[1490,1494]; score:1.000000; title:Oslo_University_College; score:0.001342
 => Norwegian Water Resources and Energy Directorate:[303,351]; score:1.000000; title:Norwegian_Water_Resources_and_Energy_Directorate; score:0.000000
	FP => Norway:[1053,1059]; score:1.000000; title:Norway_at_the_1984_Summer_Olympics; score:0.001213
 => Norsk Hydro ASA:[63,78]; score:1.000000; title:Norsk_Hydro; score:0.000000
	FP => Norwegian:[3,12]; score:1.000000; title:Jarmann_M1884; score:0.000263
	FP => Karmoey:[1429,1436]; score:1.000000; title:Karmøy; score:1.000000
P/R/F:0.25/0.14285715/0.18181819; tpCount:2.0; fpCount:6.0; fnCount:12.0
[APW19980603_0791.htm]
***************** Gold Standard: ***********************
	FN => cancerous:[506,515]; score:1.000000; title:Cancer; score:1.000000
	FN => conscious:[972,981]; score:1.000000; title:Consciousness; score:1.000000
	FN => radiation:[655,664]; score:1.000000; title:Radiation; score:1.000000
	FN => Malformation:[1096,1108]; score:1.000000; title:Congenital disorder; score:1.000000
 => Stereotaxic Surgery:[592,611]; score:1.000000; title:Stereotactic surgery; score:1.000000
	FN => capillaries:[1147,1158]; score:1.000000; title:Capillary; score:1.000000
	FN => Bangkok:[251,258]; score:1.000000; title:Bangkok; score:1.000000
	FN => Radio Surgery:[297,310]; score:1.000000; title:Radiosurgery; score:1.000000
 => Linear Accelerator:[691,709]; score:1.000000; title:Linear particle accelerator; score:1.000000
	FN => tissues:[529,536]; score:1.000000; title:Tissue (biology); score:1.000000
	FN => clotting:[1117,1125]; score:1.000000; title:Coagulation; score:1.000000
	FN => brain tumours:[87,100]; score:1.000000; title:Brain tumor; score:1.000000
	FN => breast cancer:[118,131]; score:1.000000; title:breast cancer; score:1.000000
	FN => haemorrhage:[145,156]; score:1.000000; title:Bleeding; score:1.000000
	FN => three dimensional:[555,572]; score:1.000000; title:Three-dimensional space; score:1.000000
	FN => Thailand:[327,335]; score:1.000000; title:Thailand; score:1.000000

************************ System Result: ***************************
 => Linear Accelerator:[691,709]; score:1.000000; title:Linear_particle_accelerator; score:0.981791
	FP => Bangkok:[251,258]; score:1.000000; title:List_of_hospitals_in_Thailand; score:0.000038
	FP => THAILAND:[3,11]; score:1.000000; title:Thailand_national_baseball_team; score:0.000786
	FP => Thailand:[327,335]; score:1.000000; title:Thailand_national_baseball_team; score:0.000786
 => Stereotaxic Surgery:[592,611]; score:1.000000; title:Stereotactic_surgery; score:1.000000
P/R/F:0.4/0.125/0.19047621; tpCount:2.0; fpCount:3.0; fnCount:14.0
[APW19990827_0137.htm]
***************** Gold Standard: ***********************
	FN => e-mail:[187,193]; score:1.000000; title:E-mail; score:1.000000
	FN => pornographic:[147,159]; score:1.000000; title:Pornography; score:1.000000
	FN => home-equity:[892,903]; score:1.000000; title:Home equity; score:1.000000
 => The Charlotte Observer:[528,550]; score:1.000000; title:The Charlotte Observer; score:1.000000
	FN => hostile environment:[485,504]; score:1.000000; title:Hostile environment sexual harassment; score:1.000000
	FN => First Union:[59,70]; score:1.000000; title:Wachovia; score:1.000000
	FN => legal claims:[1226,1238]; score:1.000000; title:Claim (legal); score:1.000000
	FN => sexual harassment:[1324,1341]; score:1.000000; title:sexual harassment; score:1.000000
	FN => Fortune 100:[1043,1054]; score:1.000000; title:Fortune 500; score:1.000000
	FN => server:[819,825]; score:1.000000; title:Server (computing); score:1.000000

************************ System Result: ***************************
	FP => University Research Park:[591,615]; score:1.000000; title:University_City,_North_Carolina; score:0.000000
	FP => First Union:[1027,1038]; score:1.000000; title:Wachovia; score:0.040084
	FP => AP:[51,53]; score:1.000000; title:Small_forward; score:0.007990
	FP => First Union:[203,214]; score:1.000000; title:Wachovia; score:0.040084
 => Charlotte Observer:[532,550]; score:1.000000; title:The_Charlotte_Observer; score:0.000000
	FP => Deem:[510,514]; score:1.000000; title:Dies_Irae; score:1.000000
P/R/F:0.16666667/0.1/0.125; tpCount:1.0; fpCount:5.0; fnCount:9.0
[APW19981109_1089.htm]
***************** Gold Standard: ***********************
	FN => David Richardson:[1112,1128]; score:1.000000; title:David John Richardson; score:1.000000
	FN => Johannesburg:[1172,1184]; score:1.000000; title:Johannesburg; score:1.000000
	FN => South African cricket:[734,755]; score:1.000000; title:South Africa national cricket team; score:1.000000
	FN => sports marketing:[1144,1160]; score:1.000000; title:Sports marketing; score:1.000000
	FN => Brian Lara:[292,302]; score:1.000000; title:Brian Lara; score:1.000000
 => West Indies Cricket Board:[678,703]; score:1.000000; title:West Indies Cricket Board; score:1.000000
	FN => Jimmy Adams:[545,556]; score:1.000000; title:Jimmy Adams; score:1.000000
	FN => cricket:[167,174]; score:1.000000; title:cricket; score:1.000000
	FN => batsman:[281,288]; score:1.000000; title:batsman; score:1.000000
 => Ali Bacher:[711,721]; score:1.000000; title:Ali Bacher; score:1.000000
 => Carl Hooper:[321,332]; score:1.000000; title:Carl Hooper; score:1.000000
	FN => wicketkeeper:[1096,1108]; score:1.000000; title:Wicket-keeper; score:1.000000
	FN => West Indies:[91,102]; score:1.000000; title:Caribbean; score:1.000000
 => Clive Lloyd:[872,883]; score:1.000000; title:Clive Lloyd; score:1.000000
 => Joel Garner:[903,914]; score:1.000000; title:Joel Garner; score:1.000000
	FN => sponsorship:[1044,1055]; score:1.000000; title:Sponsor; score:1.000000
	FN => South Africa:[151,163]; score:1.000000; title:South Africa; score:1.000000

************************ System Result: ***************************
	FP => Johannesburg:[1172,1184]; score:1.000000; title:City_of_Johannesburg_Metropolitan_Municipality; score:0.002409
	FP => Hooper:[493,499]; score:1.000000; title:Hooper_(film); score:0.000000
	FP => West Indies Cricket Board:[238,263]; score:1.000000; title:West_Indies_Cricket_Board; score:0.000000
	FP => Lara:[484,488]; score:1.000000; title:Lara_railway_station,_Victoria; score:0.004303
 => West Indies Cricket Board:[678,703]; score:1.000000; title:West_Indies_Cricket_Board; score:0.000000
	FP => South African:[1081,1094]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
	FP => West Indies:[91,102]; score:1.000000; title:West_Indian_cricket_team_in_England_in_1928; score:0.000048
	FP => WICB:[890,894]; score:1.000000; title:WICB; score:0.000000
	FP => LONDON:[3,9]; score:1.000000; title:Hutchison_3G; score:0.000843
	FP => South Africa:[151,163]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
	FP => West Indies:[846,857]; score:1.000000; title:West_Indian_cricket_team_in_England_in_1928; score:0.000048
	FP => South African:[734,747]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
	FP => South Africa:[385,397]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
 => Ali Bacher:[711,721]; score:1.000000; title:Ali_Bacher; score:0.000000
	FP => David Richardson:[1112,1128]; score:1.000000; title:David_Richardson_(actor); score:0.000000
 => Carl Hooper:[321,332]; score:1.000000; title:Carl_Hooper; score:0.000000
	FP => Jimmy Adams:[545,556]; score:1.000000; title:Jimmy_Adams_(disambiguation); score:0.000000
	FP => West Indies:[134,145]; score:1.000000; title:West_Indian_cricket_team_in_England_in_1928; score:0.000048
 => Joel Garner:[903,914]; score:1.000000; title:Joel_Garner; score:0.000000
 => Clive Lloyd:[872,883]; score:1.000000; title:Clive_Lloyd; score:0.000000
	FP => Brian Lara:[292,302]; score:1.000000; title:Brian_Lara_Cricket; score:0.000336
	FP => South African:[1355,1368]; score:1.000000; title:South_Africa_national_rugby_union_team; score:0.002390
P/R/F:0.22727273/0.29411766/0.25641027; tpCount:5.0; fpCount:17.0; fnCount:12.0
[APW19981120_1056.htm]
***************** Gold Standard: ***********************
 => P.W. Botha:[130,140]; score:1.000000; title:Pieter Willem Botha; score:1.000000
	FN => Johannesburg:[721,733]; score:1.000000; title:Johannesburg; score:1.000000
	FN => white rule:[194,204]; score:1.000000; title:Dominant minority; score:1.000000
	FN => prosecutor:[48,58]; score:1.000000; title:prosecutor; score:1.000000
	FN => contempt of court:[1152,1169]; score:1.000000; title:contempt of court; score:1.000000
	FN => Truth and Reconciliation Commission (South Africa):[340,390]; score:1.000000; title:Truth and reconciliation commission; score:1.000000
	FN => amnesty:[940,947]; score:1.000000; title:amnesty; score:1.000000
	FN => African National Congress:[645,670]; score:1.000000; title:African National Congress; score:1.000000
	FN => rand:[1282,1286]; score:1.000000; title:South African rand; score:1.000000

************************ System Result: ***************************
	FP => Johannesburg:[721,733]; score:1.000000; title:City_of_Johannesburg_Metropolitan_Municipality; score:0.002409
	FP => Botha:[1037,1042]; score:1.000000; title:Chief_financial_officer; score:0.000000
	FP => Truth and Reconciliation Commission:[340,375]; score:1.000000; title:Bodo_League_massacre; score:0.000268
	FP => Botha:[15,20]; score:1.000000; title:Chief_financial_officer; score:0.000000
	FP => Truth Comission:[536,551]; score:1.000000; title:Truth_and_reconciliation_commission; score:0.000000
	FP => South Africa:[377,389]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
	FP => Botha:[786,791]; score:1.000000; title:Chief_financial_officer; score:0.000000
	FP => London:[674,680]; score:1.000000; title:Hutchison_3G; score:0.000843
	FP => African National Congress:[645,670]; score:1.000000; title:Northern_Rhodesian_African_National_Congress; score:0.000850
 => P.W. Botha:[130,140]; score:1.000000; title:Pieter_Willem_Botha; score:0.000000
	FP => Botha:[602,607]; score:1.000000; title:Chief_financial_officer; score:0.000000
	FP => Botha:[294,299]; score:1.000000; title:Chief_financial_officer; score:0.000000
	FP => Botha:[1128,1133]; score:1.000000; title:Chief_financial_officer; score:0.000000
P/R/F:0.07692308/0.11111111/0.09090909; tpCount:1.0; fpCount:12.0; fnCount:8.0
[APW20000312_0050.htm]
***************** Gold Standard: ***********************
	FN => Contra:[578,584]; score:1.000000; title:Contras; score:1.000000
	FN => cancer:[1337,1343]; score:1.000000; title:Cancer; score:1.000000
	FN => diabetes:[1321,1329]; score:1.000000; title:Diabetes mellitus; score:1.000000
	FN => Mexico:[1089,1095]; score:1.000000; title:Mexico; score:1.000000
	FN => Pope John Paul II:[785,802]; score:1.000000; title:Pope John Paul II; score:1.000000
 => Hurricane Mitch:[825,840]; score:1.000000; title:Hurricane Mitch; score:1.000000
	FN => civil war:[165,174]; score:1.000000; title:Civil war; score:1.000000
 => National Autonomous University of Nicaragua:[1211,1254]; score:1.000000; title:National Autonomous University of Nicaragua; score:1.000000
	FN => volcanic eruptions:[744,762]; score:1.000000; title:Volcano; score:1.000000
	FN => Managua:[224,231]; score:1.000000; title:Managua; score:1.000000
	FN => Nicaragua:[49,58]; score:1.000000; title:Nicaragua; score:1.000000
	FN => Radio Nicaragua:[350,365]; score:1.000000; title:List of radio stations in Nicaragua; score:1.000000
	FN => Sandinista:[549,559]; score:1.000000; title:Sandinista National Liberation Front; score:1.000000
	FN => Central America:[1103,1118]; score:1.000000; title:Central America; score:1.000000
	FN => short-wave:[395,405]; score:1.000000; title:Shortwave; score:1.000000

************************ System Result: ***************************
	FP => Central America:[1103,1118]; score:1.000000; title:Centrobasket; score:0.000080
	FP => AP:[513,515]; score:1.000000; title:Small_forward; score:0.007990
	FP => Nicaragua:[356,365]; score:1.000000; title:Nicaragua_at_the_1995_Pan_American_Games; score:0.000451
	FP => AP:[62,64]; score:1.000000; title:Small_forward; score:0.007990
	FP => Contra:[578,584]; score:1.000000; title:Contra,_Virginia; score:0.007157
	FP => Associated Press:[1025,1041]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
	FP => Managua:[315,322]; score:1.000000; title:Association_football; score:0.000000
	FP => Nandasmo:[1390,1398]; score:1.000000; title:Nandasmo; score:0.000000
	FP => Mexico:[1089,1095]; score:1.000000; title:Religion_in_Mexico; score:0.002293
	FP => Sandinista:[549,559]; score:1.000000; title:Augusto_César_Sandino; score:0.109966
	FP => Garcia:[1125,1131]; score:1.000000; title:Hélio_Rubens_Garcia; score:0.005614
 => Hurricane Mitch:[825,840]; score:1.000000; title:Hurricane_Mitch; score:1.000000
	FP => Nicaragua:[135,144]; score:1.000000; title:Nicaragua_at_the_1995_Pan_American_Games; score:0.000451
	FP => Managua:[1185,1192]; score:1.000000; title:Association_football; score:0.000000
 => National Autonomous University of Nicaragua:[1211,1254]; score:1.000000; title:National_Autonomous_University_of_Nicaragua; score:0.000000
	FP => Managua:[224,231]; score:1.000000; title:Association_football; score:0.000000
	FP => Nicaragua:[49,58]; score:1.000000; title:Nicaragua_at_the_1995_Pan_American_Games; score:0.000451
	FP => Garcia:[1261,1267]; score:1.000000; title:Hélio_Rubens_Garcia; score:0.005614
	FP => Garcia:[270,276]; score:1.000000; title:Hélio_Rubens_Garcia; score:0.005614
	FP => Nandasmo:[1144,1152]; score:1.000000; title:Nandasmo; score:0.000000
	FP => Pope John Paul:[785,799]; score:1.000000; title:Roman_Catholic_Church; score:0.000000
	FP => Associated Press:[88,104]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
	FP => Sandinistas:[599,610]; score:1.000000; title:Augusto_César_Sandino; score:0.001484
P/R/F:0.08695652/0.13333334/0.10526316; tpCount:2.0; fpCount:21.0; fnCount:13.0
[APW19980624_0607.htm]
***************** Gold Standard: ***********************
	FN => Baghdad:[226,233]; score:1.000000; title:Baghdad; score:1.000000
	FN => repatriation:[912,924]; score:1.000000; title:Repatriation; score:1.000000
	FN => Tehran:[609,615]; score:1.000000; title:Tehran; score:1.000000
	FN => Iraq:[48,52]; score:1.000000; title:Iraq; score:1.000000
	FN => Iran:[60,64]; score:1.000000; title:Iran; score:1.000000
	FN => International Committee of the Red Cross:[975,1015]; score:1.000000; title:International Committee of the Red Cross; score:1.000000
 => Iran-Iraq war:[1168,1181]; score:1.000000; title:Iran-Iraq war; score:1.000000
	FN => prisoners of war:[147,163]; score:1.000000; title:Prisoner of war; score:1.000000
 => Iraqi News Agency:[376,393]; score:1.000000; title:National Iraqi News Agency; score:1.000000

************************ System Result: ***************************
	FP => Baghdad:[226,233]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Baghdad:[482,489]; score:1.000000; title:Baghdad_Province; score:0.000000
	FP => Tehran:[609,615]; score:1.000000; title:501(c); score:0.000045
	FP => International Committee of the Red Cross:[975,1015]; score:1.000000; title:International_Red_Cross_and_Red_Crescent_Movement; score:0.004219
	FP => Iraq:[48,52]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraq:[812,816]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iran:[339,343]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iranians:[842,850]; score:1.000000; title:Parthia; score:0.000736
	FP => Iran:[1104,1108]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iranian:[702,709]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => POW:[346,349]; score:1.000000; title:Leo_K._Thorsness; score:0.000466
	FP => Iraq:[91,95]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Red Cross:[1050,1059]; score:1.000000; title:Australian_Red_Cross; score:0.001136
 => Iran-Iraq:[1168,1177]; score:1.000000; title:Iran–Iraq_War; score:0.995025
	FP => Iraqi:[251,256]; score:1.000000; title:Visa_requirements_for_Iraqi_citizens; score:0.007848
	FP => POWs:[829,833]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iran:[9,13]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran:[777,781]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraqis:[1094,1100]; score:1.000000; title:Iraqis_in_the_United_Arab_Emirates; score:0.015306
	FP => Iranian:[595,602]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iraq:[652,656]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => POWs:[1285,1289]; score:1.000000; title:Invasion_of_Poland_(1939); score:0.001254
	FP => Iranian:[282,289]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Iraq:[3,7]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iraq:[643,647]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => POW:[35,38]; score:1.000000; title:Leo_K._Thorsness; score:0.000466
	FP => Iraq:[1154,1158]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Iranian:[930,937]; score:1.000000; title:Iran_national_football_team; score:0.000330
	FP => Baghdad:[549,556]; score:1.000000; title:Baghdad_Province; score:0.000000
 => Iraqi News Agency:[376,393]; score:1.000000; title:National_Iraqi_News_Agency; score:0.833333
	FP => Iran:[60,64]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
P/R/F:0.06451613/0.22222222/0.1; tpCount:2.0; fpCount:29.0; fnCount:7.0
[APW19981109_0440.htm]
***************** Gold Standard: ***********************
	FN => broadcast:[763,772]; score:1.000000; title:Broadcasting; score:1.000000
	FN => ambassador:[538,548]; score:1.000000; title:Ambassador; score:1.000000
	FN => Munich, Germany:[1054,1069]; score:1.000000; title:Munich; score:1.000000
	FN => Communist:[1218,1227]; score:1.000000; title:Communism; score:1.000000
	FN => Prague:[557,563]; score:1.000000; title:Prague; score:1.000000
	FN => Czech government:[978,994]; score:1.000000; title:Politics of the Czech Republic; score:1.000000
	FN => Farsi:[924,929]; score:1.000000; title:Persian language; score:1.000000
	FN => Radio Free Europe:[150,167]; score:1.000000; title:Radio Free Europe; score:1.000000
 => ICJ:[475,478]; score:1.000000; title:International Court of Justice; score:1.000000
	FN => the Hague:[91,100]; score:1.000000; title:the Hague; score:1.000000
 => Kamal Kharrazi:[234,248]; score:1.000000; title:Kamal Kharazi; score:1.000000
	FN => Soviet:[1112,1118]; score:1.000000; title:Soviet Union; score:1.000000
	FN => the Netherlands:[485,500]; score:1.000000; title:Netherlands; score:1.000000
	FN => Iran:[29,33]; score:1.000000; title:Iran; score:1.000000
	FN => Czech:[582,587]; score:1.000000; title:Czech Republic; score:1.000000
	FN => collapse of communism:[1298,1319]; score:1.000000; title:Revolutions of 1989; score:1.000000
	FN => Iron Curtain:[1154,1166]; score:1.000000; title:Iron Curtain; score:1.000000
	FN => Cold War:[1181,1189]; score:1.000000; title:Cold War; score:1.000000
	FN => Iraq:[789,793]; score:1.000000; title:Iraq; score:1.000000

************************ System Result: ***************************
	FP => Farsi:[924,929]; score:1.000000; title:Persian-speakers_of_Iran; score:0.006259
	FP => Prague:[1268,1274]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Iron Curtain:[1154,1166]; score:1.000000; title:Inner_German_border; score:0.000141
	FP => Iran:[299,303]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran Daily:[175,185]; score:1.000000; title:List_of_newspapers_in_Iran; score:0.222222
	FP => International Court of Justice:[56,86]; score:1.000000; title:International_Court_of_Justice; score:1.000000
	FP => West:[1204,1208]; score:1.000000; title:National_League_West; score:0.004671
	FP => English-language:[383,399]; score:1.000000; title:Chevrolet_Corvair; score:0.001694
 => Kamal Kharrazi:[234,248]; score:1.000000; title:Kamal_Kharazi; score:0.000000
	FP => Prague:[557,563]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Germany:[1062,1069]; score:1.000000; title:Germany_at_the_1964_Summer_Olympics; score:0.000744
	FP => Iran:[29,33]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => American-sponsored:[724,742]; score:1.000000; title:United_States; score:1.000000
	FP => REPEATING:[3,12]; score:1.000000; title:I_know_it_when_I_see_it; score:0.017544
	FP => Czech:[582,587]; score:1.000000; title:Matthias; score:0.000194
	FP => Iran:[519,523]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iran:[901,905]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraq:[789,793]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Netherlands:[489,500]; score:1.000000; title:Members_ECSC_for_the_Netherlands_1952–1958; score:0.000981
	FP => Cold War:[1181,1189]; score:1.000000; title:RAF_Greenham_Common; score:0.000104
	FP => Iraq:[910,914]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
 => ICJ:[475,478]; score:1.000000; title:International_Court_of_Justice; score:0.000000
	FP => Prague:[709,715]; score:1.000000; title:Prague_Offensive; score:0.002320
	FP => Iran:[443,447]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Radio Free Europe:[1011,1028]; score:1.000000; title:Radio_Free_Europe/Radio_Liberty; score:1.000000
	FP => Iran:[952,956]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Hague:[95,100]; score:1.000000; title:Neil_Hague_(footballer); score:0.013338
	FP => Munich:[1054,1060]; score:1.000000; title:Munich_air_disaster; score:0.000447
	FP => Czech:[978,983]; score:1.000000; title:Matthias; score:0.000194
	FP => Soviet:[1112,1118]; score:1.000000; title:Law_of_the_Soviet_Union; score:0.000059
P/R/F:0.06666667/0.10526316/0.08163265; tpCount:2.0; fpCount:28.0; fnCount:17.0
[APW19980917_0818.htm]
***************** Gold Standard: ***********************
	FN => nerve gas:[110,119]; score:1.000000; title:Nerve agent; score:1.000000
 => Tokyo District Court:[781,801]; score:1.000000; title:Tokyo District Court; score:1.000000
	FN => Tokyo:[133,138]; score:1.000000; title:Tokyo; score:1.000000
	FN => sarin attack:[400,412]; score:1.000000; title:Sarin gas attack on the Tokyo subway; score:1.000000
	FN => cult:[72,76]; score:1.000000; title:Cult; score:1.000000
	FN => guru:[9,13]; score:1.000000; title:Guru; score:1.000000
	FN => gassing:[514,521]; score:1.000000; title:Gas chamber; score:1.000000
	FN => prosecution:[1049,1060]; score:1.000000; title:Prosecutor; score:1.000000
 => Aum Shinri Kyo:[328,342]; score:1.000000; title:Aum Shinrikyo; score:1.000000
	FN => Shoko Asahara:[292,305]; score:1.000000; title:Shoko Asahara; score:1.000000
	FN => defense:[590,597]; score:1.000000; title:Defense (legal); score:1.000000

************************ System Result: ***************************
 => Tokyo District Court:[781,801]; score:1.000000; title:Tokyo_District_Court; score:0.000000
	FP => Yoshihiro Inoue:[1009,1024]; score:1.000000; title:Yoshihiro_Inoue; score:0.000000
	FP => Watanabe:[762,770]; score:1.000000; title:Junya_Watanabe; score:1.000000
	FP => Inoue:[1153,1158]; score:1.000000; title:Rena_Inoue; score:0.003311
 => Aum Shinri Kyo:[328,342]; score:1.000000; title:Aum_Shinrikyo; score:0.000000
	FP => Asahara:[828,835]; score:1.000000; title:Shoko_Asahara; score:0.000000
	FP => Asahara:[573,580]; score:1.000000; title:Shoko_Asahara; score:0.000000
	FP => Tokyo:[133,138]; score:1.000000; title:2000_Toray_Pan_Pacific_Open; score:0.000139
	FP => Asahara:[1083,1090]; score:1.000000; title:Shoko_Asahara; score:0.000000
	FP => Shoko Asahara:[292,305]; score:1.000000; title:Sarin_gas_attack_on_the_Tokyo_subway; score:0.013333
	FP => Watanabe:[971,979]; score:1.000000; title:Junya_Watanabe; score:1.000000
	FP => Osamu Watanabe:[557,571]; score:1.000000; title:Osamu_Watanabe; score:0.000000
	FP => Asahara:[1166,1173]; score:1.000000; title:Shoko_Asahara; score:0.000000
P/R/F:0.15384616/0.18181819/0.16666667; tpCount:2.0; fpCount:11.0; fnCount:9.0
[APW19981109_0152.htm]
***************** Gold Standard: ***********************
	FN => Communist:[1248,1257]; score:1.000000; title:Communism; score:1.000000
	FN => U.S.:[27,31]; score:1.000000; title:United States; score:1.000000
	FN => Iran:[65,69]; score:1.000000; title:Iran; score:1.000000
	FN => Czech government:[1008,1024]; score:1.000000; title:Politics of the Czech Republic; score:1.000000
 => Kamal Kharrazi:[270,284]; score:1.000000; title:Kamal Kharazi; score:1.000000
	FN => the Netherlands:[521,536]; score:1.000000; title:Netherlands; score:1.000000
	FN => Prague:[590,596]; score:1.000000; title:Prague; score:1.000000
	FN => Farsi:[954,959]; score:1.000000; title:Persian language; score:1.000000
	FN => the Hague:[127,136]; score:1.000000; title:the Hague; score:1.000000
	FN => Soviet:[1142,1148]; score:1.000000; title:Soviet Union; score:1.000000
	FN => Munich, Germany:[1084,1099]; score:1.000000; title:Munich; score:1.000000
	FN => Iron Curtain:[1184,1196]; score:1.000000; title:Iron Curtain; score:1.000000
	FN => Iraq:[819,823]; score:1.000000; title:Iraq; score:1.000000
	FN => Cold War:[1211,1219]; score:1.000000; title:Cold War; score:1.000000
	FN => Radio Free Europe:[186,203]; score:1.000000; title:Radio Free Europe; score:1.000000
	FN => Czech:[615,620]; score:1.000000; title:Czech Republic; score:1.000000
 => ICJ:[511,514]; score:1.000000; title:International Court of Justice; score:1.000000

************************ System Result: ***************************
	FP => Iran:[931,935]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Soviet:[1142,1148]; score:1.000000; title:Law_of_the_Soviet_Union; score:0.000059
	FP => Czech:[615,620]; score:1.000000; title:Matthias; score:0.000194
	FP => Netherlands:[525,536]; score:1.000000; title:Members_ECSC_for_the_Netherlands_1952–1958; score:0.000981
	FP => Iran:[555,559]; score:1.000000; title:Iran_national_rugby_union_team; score:0.002116
	FP => Iraq:[819,823]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Hague:[47,52]; score:1.000000; title:Neil_Hague_(footballer); score:0.013338
	FP => Cold War:[1211,1219]; score:1.000000; title:RAF_Greenham_Common; score:0.000104
