[Bus3683270.txt]
***************** Gold Standard: ***********************
 => Bob Nardelli:[3277,3289]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => BEIJING:[96,103]; score:1.000000; title:Beijing; score:1.000000

************************ System Result: ***************************
	FP => Sichuan:[721,728]; score:1.000000; title:Sichuan_FC; score:0.001397
	FP => China:[526,531]; score:1.000000; title:Traditional_Chinese_medicine; score:0.000597
 => Xinhua News Agency:[452,470]; score:1.000000; title:Xinhua_News_Agency; score:1.000000
	FP => Chongqing:[917,926]; score:1.000000; title:Chung_King_Fai; score:0.000000
	FP => Chengdu Research Base:[829,850]; score:1.000000; title:Chengdu_Research_Base_of_Giant_Panda_Breeding; score:1.000000
	FP => China:[22,27]; score:1.000000; title:Traditional_Chinese_medicine; score:0.000597
	FP => Shaanxi:[1071,1078]; score:1.000000; title:Shaanxi_Aircraft_Corporation; score:0.001456
	FP => Sichuan:[1035,1042]; score:1.000000; title:Sichuan_FC; score:0.001397
	FP => Wolong Giant Panda Protection and Research Center:[765,814]; score:1.000000; title:Wolong_National_Nature_Reserve; score:1.000000
	FP => China:[572,577]; score:1.000000; title:Traditional_Chinese_medicine; score:0.000597
	FP => China:[189,194]; score:1.000000; title:Traditional_Chinese_medicine; score:0.000597
	FP => China:[1018,1023]; score:1.000000; title:Traditional_Chinese_medicine; score:0.000597
 => State Forestry Administration:[393,422]; score:1.000000; title:State_Forestry_Administration_of_the_People's_Republic_of_China; score:0.000000
P/R/F:0.15384616/0.16666667/0.16000001; tpCount:2.0; fpCount:11.0; fnCount:10.0
[USN16444287.txt]
***************** Gold Standard: ***********************
 => Alzenau:[2296,2303]; score:1.000000; title:Alzenau; score:1.000000
	FN => Las Vegas:[1947,1956]; score:1.000000; title:Las Vegas, Nevada; score:1.000000
	FN => Calif.:[133,139]; score:1.000000; title:California; score:1.000000
	FN => Feinstein:[3182,3191]; score:1.000000; title:Dianne Feinstein; score:1.000000
	FN => Washington:[2451,2461]; score:1.000000; title:Federal government of the United States; score:1.000000
	FN => Frankfurt:[3864,3873]; score:1.000000; title:Frankfurt; score:1.000000
	FN => Minneapolis:[1420,1431]; score:1.000000; title:Minneapolis; score:1.000000
	FN => Dianne Feinstein:[3088,3104]; score:1.000000; title:Dianne Feinstein; score:1.000000
	FN => U.S. military:[3405,3418]; score:1.000000; title:Military of the United States; score:1.000000
 => McCarran International Airport:[1817,1847]; score:1.000000; title:McCarran International Airport; score:1.000000
	FN => South Africa:[1285,1297]; score:1.000000; title:South Africa; score:1.000000
	FN => Central California:[2056,2074]; score:1.000000; title:Central California; score:1.000000
	FN => North Las Vegas:[2646,2661]; score:1.000000; title:North Las Vegas, Nevada; score:1.000000
	FN => US Airways:[1397,1407]; score:1.000000; title:US Airways; score:1.000000
	FN => U.S.:[12,16]; score:1.000000; title:United States; score:1.000000
	FN => CAIR:[1698,1702]; score:1.000000; title:Council on American-Islamic Relations; score:1.000000
	FN => California:[666,676]; score:1.000000; title:California; score:1.000000
	FN => Frankfurt:[488,497]; score:1.000000; title:Frankfurt; score:1.000000
	FN => U.S. Customs and Border Protection:[843,877]; score:1.000000; title:U.S. Customs and Border Protection; score:1.000000
	FN => Las Vegas:[501,510]; score:1.000000; title:Las Vegas, Nevada; score:1.000000
	FN => FBI:[2517,2520]; score:1.000000; title:Federal Bureau of Investigation; score:1.000000
 => Condor Airlines:[1791,1806]; score:1.000000; title:Condor Airlines; score:1.000000
	FN => Bakersfield:[568,579]; score:1.000000; title:Bakersfield, California; score:1.000000
	FN => Las Vegas:[112,121]; score:1.000000; title:Las Vegas, Nevada; score:1.000000
	FN => New Year:[2004,2012]; score:1.000000; title:New Year; score:1.000000
	FN => FBI:[2971,2974]; score:1.000000; title:Federal Bureau of Investigation; score:1.000000
	FN => Phoenix:[1435,1442]; score:1.000000; title:Phoenix, Arizona; score:1.000000
	FN => U.S.:[377,381]; score:1.000000; title:United States; score:1.000000
	FN => Las Vegas:[3000,3009]; score:1.000000; title:Las Vegas, Nevada; score:1.000000
	FN => Iraq:[1513,1517]; score:1.000000; title:Iraq; score:1.000000
	FN => FRESNO:[125,131]; score:1.000000; title:Fresno, California; score:1.000000
	FN => U.S. Immigration and Customs Enforcement:[2874,2914]; score:1.000000; title:U.S. Immigration and Customs Enforcement; score:1.000000
	FN => Islamic scholar:[1264,1279]; score:1.000000; title:List of Islamic studies scholars; score:1.000000
	FN => Las Vegas:[270,279]; score:1.000000; title:Las Vegas, Nevada; score:1.000000
	FN => California:[581,591]; score:1.000000; title:California; score:1.000000
	FN => San Francisco International Airport:[1318,1353]; score:1.000000; title:San Francisco International Airport; score:1.000000
	FN => U.S.:[2790,2794]; score:1.000000; title:United States; score:1.000000

************************ System Result: ***************************
	FP => Syrian:[80,86]; score:1.000000; title:Syrian_Camel; score:0.000000
	FP => Mulligan:[3364,3372]; score:1.000000; title:Deep_Rising; score:0.000786
	FP => Las Vegas:[3000,3009]; score:1.000000; title:Hurricane_Relief_400; score:0.001290
 => McCarran International Airport:[1817,1847]; score:1.000000; title:McCarran_International_Airport; score:1.000000
	FP => U.S.:[3405,3409]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Bavarian:[2313,2321]; score:1.000000; title:Bock; score:0.000347
	FP => U.S.:[2790,2794]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => Iraq:[1513,1517]; score:1.000000; title:Iraq_at_the_2004_Summer_Olympics; score:0.001258
	FP => Islamic:[1264,1271]; score:1.000000; title:Islamic_eschatology; score:0.007694
	FP => Feinstein:[3182,3191]; score:1.000000; title:Feinstein; score:0.000000
	FP => Frankfurt:[3864,3873]; score:1.000000; title:2006_UEFA_Women's_Cup_Final; score:0.000111
	FP => California:[666,676]; score:1.000000; title:California,_Falkirk; score:0.000307
 => Condor Airlines:[1791,1806]; score:1.000000; title:Condor_Airlines; score:0.000000
	FP => CAIR:[1698,1702]; score:1.000000; title:Čair_municipality; score:0.000000
	FP => U.S.:[1501,1505]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => U.S. Immigration and Customs Enforcement:[2874,2914]; score:1.000000; title:Immigration_and_Naturalization_Service; score:0.000782
	FP => Council on American-Islamic Relations:[1207,1244]; score:1.000000; title:CAIR; score:1.000000
	FP => Las Vegas:[1947,1956]; score:1.000000; title:Hurricane_Relief_400; score:0.001290
	FP => American-born:[603,616]; score:1.000000; title:United_States; score:0.866071
	FP => US Airways:[1397,1407]; score:1.000000; title:Global_navigation_satellite_system; score:0.000153
	FP => California:[581,591]; score:1.000000; title:California,_Falkirk; score:0.000307
	FP => German:[144,150]; score:1.000000; title:Alemannic_German; score:0.000395
	FP => Dianne Feinstein:[3088,3104]; score:1.000000; title:Political_positions_of_Dianne_Feinstein; score:0.000198
	FP => Las Vegas:[270,279]; score:1.000000; title:Hurricane_Relief_400; score:0.001290
	FP => Muslims:[3435,3442]; score:1.000000; title:Moors; score:0.000522
	FP => Minneapolis:[1420,1431]; score:1.000000; title:Minnesota_Vikings; score:0.000034
	FP => Central California:[2056,2074]; score:1.000000; title:Central_Valley_(California); score:0.021277
	FP => Phoenix:[1435,1442]; score:1.000000; title:Phoenix_(Grand_Funk_Railroad_album); score:0.003328
	FP => Bakersfield:[568,579]; score:1.000000; title:Bakersfield_High_School; score:0.000351
 => Alzenau:[2296,2303]; score:1.000000; title:Alzenau; score:0.000000
	FP => FBI:[2517,2520]; score:1.000000; title:Foodborne_illness; score:0.000020
	FP => Calif.:[133,139]; score:1.000000; title:List_of_U.S._state_abbreviations; score:0.166667
	FP => New Year:[2004,2012]; score:1.000000; title:January_1; score:0.000089
	FP => American:[1859,1867]; score:1.000000; title:Kyung_Lah; score:0.000571
	FP => Muslims:[1563,1570]; score:1.000000; title:Moors; score:0.000522
	FP => Mulligan:[3167,3175]; score:1.000000; title:Deep_Rising; score:0.000786
	FP => Frankfurt:[488,497]; score:1.000000; title:2006_UEFA_Women's_Cup_Final; score:0.000111
	FP => Las Vegas:[501,510]; score:1.000000; title:Hurricane_Relief_400; score:0.001290
	FP => U.S.:[12,16]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => German:[2095,2101]; score:1.000000; title:Alemannic_German; score:0.000395
	FP => San Francisco International Airport:[1318,1353]; score:1.000000; title:San_Francisco_International_Airport_(TV_series); score:0.000000
	FP => Syrian:[166,172]; score:1.000000; title:Syrian_Camel; score:0.000000
	FP => Muslim:[1171,1177]; score:1.000000; title:Muraqaba; score:0.000119
	FP => German:[2751,2757]; score:1.000000; title:Alemannic_German; score:0.000395
	FP => U.S.:[377,381]; score:1.000000; title:America's_Got_Talent; score:0.000154
	FP => North Las Vegas:[2646,2661]; score:1.000000; title:List_of_casinos; score:0.001988
	FP => Arabic:[2199,2205]; score:1.000000; title:Bahrain; score:0.000231
	FP => U.S. Customs and Border Protection:[843,877]; score:1.000000; title:United_States_Customs_Service; score:0.000356
	FP => Washington:[2451,2461]; score:1.000000; title:Washington,_West_Sussex; score:0.001332
	FP => FBI:[2971,2974]; score:1.000000; title:Foodborne_illness; score:0.000020
	FP => South Africa:[1285,1297]; score:1.000000; title:South_Africa_under_apartheid; score:0.001086
P/R/F:0.05882353/0.08108108/0.06818182; tpCount:3.0; fpCount:48.0; fnCount:34.0
[Ent16453733.txt]
***************** Gold Standard: ***********************
	FN => O'Donnell:[778,787]; score:1.000000; title:Rosie O'Donnell; score:1.000000
	FN => Trump:[355,360]; score:1.000000; title:Donald Trump; score:1.000000
	FN => Walters:[1084,1091]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => Conner:[1500,1506]; score:1.000000; title:Tara Conner; score:1.000000
	FN => Barbara Walters:[127,142]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => Barbara Walters:[0,15]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => NEW YORK:[116,124]; score:1.000000; title:New York City; score:1.000000
	FN => America:[1654,1661]; score:1.000000; title:United States; score:1.000000
	FN => O'Donnell:[1101,1110]; score:1.000000; title:Rosie O'Donnell; score:1.000000
 => Rosie O'Donnell:[189,204]; score:1.000000; title:Rosie O'Donnell; score:1.000000
	FN => O'Donnell:[377,386]; score:1.000000; title:Rosie O'Donnell; score:1.000000
	FN => Walters:[622,629]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => Walters:[686,693]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => O'Donnell:[563,572]; score:1.000000; title:Rosie O'Donnell; score:1.000000
	FN => ABC:[854,857]; score:1.000000; title:American Broadcasting Company; score:1.000000
	FN => ABC:[277,280]; score:1.000000; title:American Broadcasting Company; score:1.000000
	FN => NBC:[1799,1802]; score:1.000000; title:NBC; score:1.000000
	FN => Trump:[1115,1120]; score:1.000000; title:Donald Trump; score:1.000000
	FN => Walters:[547,554]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => Donald Trump:[240,252]; score:1.000000; title:Donald Trump; score:1.000000
	FN => Trump:[1667,1672]; score:1.000000; title:Donald Trump; score:1.000000
	FN => Miss USA:[1350,1358]; score:1.000000; title:Miss USA; score:1.000000
	FN => Miss Teen USA:[1363,1376]; score:1.000000; title:Miss Teen USA; score:1.000000
	FN => The View:[1421,1429]; score:1.000000; title:The View; score:1.000000
	FN => Donald Trump:[926,938]; score:1.000000; title:Donald Trump; score:1.000000
	FN => The Apprentice:[1806,1820]; score:1.000000; title:The Apprentice; score:1.000000
 => Miss Universe Organization:[1307,1333]; score:1.000000; title:Miss Universe Organization; score:1.000000
 => Rosie O'Donnell:[26,41]; score:1.000000; title:Rosie O'Donnell; score:1.000000
	FN => Trump:[1471,1476]; score:1.000000; title:Donald Trump; score:1.000000
	FN => The Donald:[740,750]; score:1.000000; title:Donald Trump; score:1.000000
	FN => Trump:[62,67]; score:1.000000; title:Donald Trump; score:1.000000
	FN => Trump:[1281,1286]; score:1.000000; title:Donald Trump; score:1.000000
	FN => The View:[284,292]; score:1.000000; title:The View; score:1.000000
	FN => O'Donnell:[1693,1702]; score:1.000000; title:Rosie O'Donnell; score:1.000000
	FN => Walters:[257,264]; score:1.000000; title:Barbara Walters; score:1.000000
	FN => The View:[797,805]; score:1.000000; title:The View; score:1.000000

************************ System Result: ***************************
	FP => View:[1425,1429]; score:1.000000; title:Model_View_ViewModel; score:0.002091
	FP => Walters:[1084,1091]; score:1.000000; title:Bucky_Walters; score:0.030146
	FP => Apprentice:[1810,1820]; score:1.000000; title:Apprentice_(video_game); score:0.000000
	FP => Donald:[744,750]; score:1.000000; title:Donald_Honig; score:0.000738
	FP => Miss USA:[1174,1182]; score:1.000000; title:Miss_USA_2011; score:0.001879
	FP => NBC:[1799,1802]; score:1.000000; title:Weapon_of_mass_destruction; score:0.004954
 => Rosie O’Donnell:[189,204]; score:1.000000; title:Rosie_O'Donnell; score:0.000000
	FP => Miss Teen USA:[1363,1376]; score:1.000000; title:Miss_Teen_USA_2006; score:0.001597
	FP => Trump:[1281,1286]; score:1.000000; title:The_Apprentice_(TV_series); score:0.010952
	FP => Barbara Walters:[127,142]; score:1.000000; title:Breastfeeding_in_public; score:0.001182
	FP => Barbara Walters:[0,15]; score:1.000000; title:Breastfeeding_in_public; score:0.001182
	FP => Walters:[547,554]; score:1.000000; title:Bucky_Walters; score:0.030146
	FP => Donald Trump:[240,252]; score:1.000000; title:Trump_International_Hotel_and_Tower_(Chicago); score:0.000215
	FP => Trump:[1667,1672]; score:1.000000; title:The_Apprentice_(TV_series); score:0.010952
	FP => Walters:[622,629]; score:1.000000; title:Bucky_Walters; score:0.030146
	FP => Walters:[686,693]; score:1.000000; title:Bucky_Walters; score:0.030146
	FP => Tara Conner:[1183,1194]; score:1.000000; title:Tara_Conner; score:0.000000
	FP => Trump:[62,67]; score:1.000000; title:The_Apprentice_(TV_series); score:0.010952
	FP => Trump:[1471,1476]; score:1.000000; title:The_Apprentice_(TV_series); score:0.010952
	FP => Donald Trump:[926,938]; score:1.000000; title:Trump_International_Hotel_and_Tower_(Chicago); score:0.000215
	FP => View:[288,292]; score:1.000000; title:Model_View_ViewModel; score:0.002091
	FP => Trump:[355,360]; score:1.000000; title:The_Apprentice_(TV_series); score:0.010952
 => Miss Universe Organization:[1307,1333]; score:1.000000; title:Miss_Universe_Organization; score:0.000000
	FP => ABC:[277,280]; score:1.000000; title:Major_League_Baseball_on_ABC; score:0.003743
	FP => ABC:[854,857]; score:1.000000; title:Major_League_Baseball_on_ABC; score:0.003743
 => Rosie O’Donnell:[26,41]; score:1.000000; title:Rosie_O'Donnell; score:0.000000
	FP => Walters:[257,264]; score:1.000000; title:Bucky_Walters; score:0.030146
	FP => Conner:[1500,1506]; score:1.000000; title:Connor_(Degrassi); score:0.000577
	FP => NEW YORK:[116,124]; score:1.000000; title:Tiffany_Pollard; score:0.000607
	FP => America:[1654,1661]; score:1.000000; title:Miss_America; score:0.000599
	FP => Trump:[1115,1120]; score:1.000000; title:The_Apprentice_(TV_series); score:0.010952
	FP => Miss USA:[1350,1358]; score:1.000000; title:Miss_USA_2011; score:0.001879
P/R/F:0.09375/0.083333336/0.08823529; tpCount:3.0; fpCount:29.0; fnCount:33.0
[Tec16454435.txt]
***************** Gold Standard: ***********************
	FN => Mars rovers:[20,31]; score:1.000000; title:Mars Rover; score:1.000000
	FN => Opportunity:[1660,1671]; score:1.000000; title:Opportunity rover; score:1.000000
	FN => Spirit:[1311,1317]; score:1.000000; title:Spirit rover; score:1.000000
	FN => Spirit:[2046,2052]; score:1.000000; title:Spirit rover; score:1.000000
 => Jet Propulsion Laboratory:[557,582]; score:1.000000; title:Jet Propulsion Laboratory; score:1.000000
	FN => Red Planet:[420,430]; score:1.000000; title:Mars; score:1.000000
	FN => Mars:[2040,2044]; score:1.000000; title:Mars; score:1.000000
	FN => Earth:[1143,1148]; score:1.000000; title:Earth; score:1.000000
	FN => NASA:[588,592]; score:1.000000; title:NASA; score:1.000000
	FN => Spirit:[1616,1622]; score:1.000000; title:Spirit rover; score:1.000000
	FN => Opportunity:[2125,2136]; score:1.000000; title:Opportunity rover; score:1.000000
	FN => Mars rovers:[135,146]; score:1.000000; title:Mars Rover; score:1.000000
	FN => Mars:[1293,1297]; score:1.000000; title:Mars; score:1.000000
	FN => Opportunity:[1322,1333]; score:1.000000; title:Opportunity rover; score:1.000000
	FN => Earth:[715,720]; score:1.000000; title:Earth; score:1.000000

************************ System Result: ***************************
	FP => LOS ANGELES:[112,123]; score:1.000000; title:California_Science_Center; score:0.000280
	FP => Earth:[715,720]; score:1.000000; title:Earth_(1957_film); score:0.000280
	FP => Martian:[2105,2112]; score:1.000000; title:Climate_of_Mars; score:0.000895
	FP => Red Planet:[420,430]; score:1.000000; title:Red_Planet_(novel); score:0.034483
	FP => Callas:[1533,1539]; score:1.000000; title:Tinnitus; score:0.001212
	FP => NASA:[588,592]; score:1.000000; title:Orion_(spacecraft); score:0.000419
	FP => Mars:[135,139]; score:1.000000; title:Transit_of_Mars_from_Neptune; score:0.000793
	FP => Mars:[20,24]; score:1.000000; title:Transit_of_Mars_from_Neptune; score:0.000793
 => Jet Propulsion Laboratory:[557,582]; score:1.000000; title:Jet_Propulsion_Laboratory; score:1.000000
P/R/F:0.11111111/0.06666667/0.083333336; tpCount:1.0; fpCount:8.0; fnCount:14.0
[Spo16455207.txt]
***************** Gold Standard: ***********************
	FN => Riley:[1360,1365]; score:1.000000; title:Pat Riley; score:1.000000
	FN => MIAMI:[111,116]; score:1.000000; title:Miami, Florida; score:1.000000
	FN => NBA title:[541,550]; score:1.000000; title:NBA Finals; score:1.000000
	FN => Riley:[826,831]; score:1.000000; title:Pat Riley; score:1.000000
	FN => Heat:[1375,1379]; score:1.000000; title:Miami Heat; score:1.000000
	FN => Los Angeles Clippers:[442,462]; score:1.000000; title:Los Angeles Clippers; score:1.000000
	FN => Western Conference:[1519,1537]; score:1.000000; title:Western Conference (NBA); score:1.000000
	FN => Riley:[486,491]; score:1.000000; title:Pat Riley; score:1.000000
	FN => Heat:[420,424]; score:1.000000; title:Miami Heat; score:1.000000
	FN => Pat Riley:[136,145]; score:1.000000; title:Pat Riley; score:1.000000
 => Stan Van Gundy:[741,755]; score:1.000000; title:Stan Van Gundy; score:1.000000
 => Shaquille O'Neal:[620,636]; score:1.000000; title:Shaquille O'Neal; score:1.000000
	FN => Chicago Tribune:[1237,1252]; score:1.000000; title:Chicago Tribune; score:1.000000
	FN => Pat Riley:[1030,1039]; score:1.000000; title:Pat Riley; score:1.000000
	FN => Shaquille O'Neal:[1387,1403]; score:1.000000; title:Shaquille O'Neal; score:1.000000
	FN => Riley:[1311,1316]; score:1.000000; title:Pat Riley; score:1.000000
	FN => Riley:[0,5]; score:1.000000; title:Pat Riley; score:1.000000
	FN => Riley:[685,690]; score:1.000000; title:Pat Riley; score:1.000000
	FN => Heat:[523,527]; score:1.000000; title:Miami Heat; score:1.000000
	FN => Miami Heat:[119,129]; score:1.000000; title:Miami Heat; score:1.000000
	FN => Miami Heat:[1013,1023]; score:1.000000; title:Miami Heat; score:1.000000
	FN => Heat:[1552,1556]; score:1.000000; title:Miami Heat; score:1.000000

************************ System Result: ***************************
	FP => Chicago Tribune:[1237,1252]; score:1.000000; title:Ed_(TV_series); score:0.000075
	FP => Riley:[1178,1183]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
	FP => Riley:[826,831]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
	FP => Los Angeles Clippers:[442,462]; score:1.000000; title:2010–11_Los_Angeles_Clippers_season; score:0.000243
	FP => MIAMI:[111,116]; score:1.000000; title:1988_Miami_Hurricanes_football_team; score:0.001165
	FP => Riley:[1360,1365]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
	FP => Pat Riley:[1030,1039]; score:1.000000; title:Miami_Heat; score:0.000284
	FP => Riley:[685,690]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
	FP => Western Conference:[1519,1537]; score:1.000000; title:Ups_&_Downs; score:0.000127
	FP => Pat Riley:[136,145]; score:1.000000; title:Miami_Heat; score:0.000284
 => Stan Van Gundy:[741,755]; score:1.000000; title:Stan_Van_Gundy; score:1.000000
	FP => Shaquille O'Neal:[1387,1403]; score:1.000000; title:Kona_District,_Hawaii; score:0.004762
 => Shaquille O’Neal:[620,636]; score:1.000000; title:Shaquille_O'Neal; score:0.000000
	FP => Riley:[486,491]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
	FP => ESPN:[1301,1305]; score:1.000000; title:ESPN_International; score:0.001624
	FP => Riley:[0,5]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
	FP => Heat:[523,527]; score:1.000000; title:Heat-stable_enterotoxin; score:0.000077
	FP => Miami Heat:[1013,1023]; score:1.000000; title:2010–11_Miami_Heat_season; score:0.000602
	FP => Miami Heat:[119,129]; score:1.000000; title:2010–11_Miami_Heat_season; score:0.000602
	FP => NBA:[541,544]; score:1.000000; title:List_of_NBA_All-Stars; score:0.000353
	FP => Riley:[1311,1316]; score:1.000000; title:Chris_Riley_(soccer); score:0.002063
P/R/F:0.0952381/0.09090909/0.093023255; tpCount:2.0; fpCount:19.0; fnCount:20.0
[Bus16451112.txt]
***************** Gold Standard: ***********************
	FN => Blake:[927,932]; score:1.000000; title:Frank Blake; score:1.000000
	FN => Home Depot:[1065,1075]; score:1.000000; title:Home Depot; score:1.000000
	FN => Home Depot:[2237,2247]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[668,676]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Home Depot:[3143,3153]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[15,23]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Nardelli:[1173,1181]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Home Depot:[652,662]; score:1.000000; title:Home Depot; score:1.000000
	FN => Home Depot:[791,801]; score:1.000000; title:Home Depot; score:1.000000
	FN => Bob:[1850,1853]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Nardelli:[4682,4690]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => ATLANTA:[107,114]; score:1.000000; title:Atlanta, Georgia; score:1.000000
 => Nardelli:[1736,1744]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Home Depot:[3563,3573]; score:1.000000; title:Home Depot; score:1.000000
	FN => Georgia State University:[2958,2982]; score:1.000000; title:Georgia State University; score:1.000000
	FN => The Associated Press:[1230,1250]; score:1.000000; title:The Associated Press; score:1.000000
	FN => Home Depot:[2423,2433]; score:1.000000; title:Home Depot; score:1.000000
	FN => Robinson College:[2898,2914]; score:1.000000; title:J. Mack Robinson College of Business; score:1.000000
 => Nardelli:[3780,3788]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Home Depot:[2814,2824]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[3550,3558]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => The Home Depot:[1663,1677]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[1372,1380]; score:1.000000; title:Robert Nardelli; score:1.000000
 => John L. Clendenin:[5017,5034]; score:1.000000; title:John L. Clendenin; score:1.000000
	FN => President Bush:[2365,2379]; score:1.000000; title:George H. W. Bush; score:1.000000
 => Frank Blake:[699,710]; score:1.000000; title:Frank Blake; score:1.000000
	FN => Home Depot:[0,10]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[1622,1630]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Nardelli:[979,987]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Nardelli:[2280,2288]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Home Depot:[2509,2519]; score:1.000000; title:Home Depot; score:1.000000
	FN => Bob:[1929,1932]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => The Home Depot:[1883,1897]; score:1.000000; title:Home Depot; score:1.000000
	FN => Bob:[3072,3075]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Nardelli:[611,619]; score:1.000000; title:Robert Nardelli; score:1.000000
 => Atlanta:[1799,1806]; score:1.000000; title:Atlanta, Georgia; score:1.000000
 => Nardelli:[4857,4865]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Blake:[2763,2768]; score:1.000000; title:Frank Blake; score:1.000000
	FN => Home Depot:[4829,4839]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[1150,1158]; score:1.000000; title:Robert Nardelli; score:1.000000
 => The Home Depot Inc.:[193,212]; score:1.000000; title:Home Depot; score:1.000000
	FN => Home Depot:[5208,5218]; score:1.000000; title:Home Depot; score:1.000000
 => Bob Nardelli:[117,129]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => General Electric Co.:[583,603]; score:1.000000; title:General Electric; score:1.000000
 => Nardelli:[1519,1527]; score:1.000000; title:Robert Nardelli; score:1.000000
	FN => Home Depot:[1507,1517]; score:1.000000; title:Home Depot; score:1.000000
 => Nardelli:[374,382]; score:1.000000; title:Robert Nardelli; score:1.000000

************************ System Result: ***************************
 => Nardelli:[4682,4690]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Nardelli:[1736,1744]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => Home Depot:[2423,2433]; score:1.000000; title:Arthur_Blank; score:0.000255
	FP => Blake:[757,762]; score:1.000000; title:Coffee's_for_closers; score:0.000862
 => Nardelli:[3780,3788]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => Bob:[3072,3075]; score:1.000000; title:Bob_Dylan_at_Budokan; score:0.000779
 => Nardelli:[3550,3558]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Nardelli:[668,676]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Nardelli:[1372,1380]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => Blake:[927,932]; score:1.000000; title:Coffee's_for_closers; score:0.000862
 => John L. Clendenin:[5017,5034]; score:1.000000; title:John_L._Clendenin; score:0.000000
 => Nardelli:[15,23]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Nardelli:[1173,1181]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Frank Blake:[699,710]; score:1.000000; title:Frank_Blake; score:0.000000
 => Nardelli:[1622,1630]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => DeAngelo:[3466,3474]; score:1.000000; title:DeAngelo_Hall; score:1.000000
 => Nardelli:[979,987]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => Bob:[1929,1932]; score:1.000000; title:Bob_Dylan_at_Budokan; score:0.000779
	FP => Home Depot:[1507,1517]; score:1.000000; title:Arthur_Blank; score:0.000255
 => Nardelli:[2280,2288]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => General Electric Co.:[583,603]; score:1.000000; title:General_Electric_Company_plc; score:0.002695
	FP => Bush:[2375,2379]; score:1.000000; title:Bush_family; score:0.009928
	FP => Bob:[1850,1853]; score:1.000000; title:Bob_Dylan_at_Budokan; score:0.000779
 => Nardelli:[611,619]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Nardelli:[4857,4865]; score:1.000000; title:Robert_Nardelli; score:0.863636
 => Atlanta-based:[1799,1812]; score:1.000000; title:Atlanta,_Georgia; score:1.000000
	FP => Blake:[2763,2768]; score:1.000000; title:Coffee's_for_closers; score:0.000862
	FP => Shields:[884,891]; score:1.000000; title:Charles_W._Shields; score:0.000996
 => Nardelli:[1150,1158]; score:1.000000; title:Robert_Nardelli; score:0.863636
	FP => Robinson College:[2898,2914]; score:1.000000; title:Robinson_College,_Cambridge; score:0.000000
 => Bob Nardelli:[117,129]; score:1.000000; title:Robert_Nardelli; score:0.000000
	FP => Associated Press:[1234,1250]; score:1.000000; title:USNS_Fred_C._Ainsworth_(T-AP-181); score:0.000026
